route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-41-b12-1","1","164.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","499.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","96.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","180.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","121.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","136.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","21.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","94.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","119.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","134.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","145.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","33.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","150.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","3790.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","6197.3196.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","102.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","92.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","113.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","79.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","114.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","31.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","148.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","3788.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","143.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","104.3200.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","4.3202.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","196.3202.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","8.3202.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","25.3202.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","36.3202.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","73.3202.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","98.3202.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","13.3204.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","198.3204.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","27.3204.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","46.3204.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","3784.3204.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","64.3204.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","184.3206.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","3792.3206.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","178.3206.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","72.3206.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","123.3206.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","193.3207.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","160.3207.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","168.3207.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","125.3207.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","195.3207.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","162.3207.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","1","3782.3208.0-41-b12-1.267.I","0-41-b12-1.267.I","","1",""
"0-41-b12-1","1","88.3208.0-41-b12-1.267.I","0-41-b12-1.267.I","","1",""
"0-41-b12-1","1","24.3208.0-41-b12-1.267.I","0-41-b12-1.267.I","","1",""
"0-41-b12-1","1","6.3208.0-41-b12-1.267.I","0-41-b12-1.267.I","","1",""
"0-41-b12-1","1","199.3209.0-41-b12-1.268.I","0-41-b12-1.268.I","","1",""
"0-41-b12-1","1","137.3162.0-41-b12-1.269.I","0-41-b12-1.269.I","","1",""
"0-41B-b12-1","1","47.3212.0-41B-b12-1.272.O","0-41B-b12-1.272.O","","0",""
"0-41B-b12-1","1","202.3213.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","1","165.3213.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","1","61.3216.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","1","51.3217.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","1","203.3220.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-41B-b12-1","1","166.3222.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-41B-b12-1","1","48.3223.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-41B-b12-1","1","52.3225.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-42-b12-1","1","7159.3274.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7139.3274.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7141.3275.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7190.3275.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7131.3275.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7192.3275.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7133.3275.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7193.3275.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7143.3275.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7097.3276.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7121.3279.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7081.3279.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7110.3279.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7067.3279.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7114.3280.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7090.3280.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7127.3280.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7177.3280.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7137.3280.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7173.3280.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7084.3290.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7108.3290.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7175.3291.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7116.3291.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7092.3291.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7129.3291.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7161.3291.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7082.3293.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7059.3293.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7065.3293.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7079.3293.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7086.3297.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7123.3297.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7069.3297.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7135.3297.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7112.3297.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7088.3297.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7125.3298.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7157.3298.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","1","7115.3302.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7091.3302.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7128.3302.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7130.3303.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7162.3303.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7142.3303.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7194.3303.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7144.3303.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7191.3303.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7132.3303.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7083.3304.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7120.3304.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7060.3304.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7098.3307.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7109.3307.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7085.3307.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7122.3307.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7176.3308.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7089.3308.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7126.3308.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7158.3314.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7138.3314.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7174.3314.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7066.3320.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7080.3320.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7178.3321.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7160.3321.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7140.3321.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7117.3321.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7058.3322.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7064.3324.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7078.3324.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7096.3324.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7107.3324.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7068.3328.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7134.3328.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7087.3328.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7111.3328.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7124.3328.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7156.3328.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7136.3329.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","1","7113.3329.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-332-b12-1","1","465.4658.0-332-b12-1.454.O","0-332-b12-1.454.O","","0",""
"0-747-b12-1","1","3489.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3542.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3432.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3448.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3461.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3515.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3477.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3528.1674.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3505.1675.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3467.1675.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3547.1675.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3495.1675.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3453.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3507.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3469.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3549.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3497.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3483.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3522.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3440.1680.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3446.1681.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3459.1681.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3540.1681.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3430.1681.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3513.1687.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3475.1687.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3555.1687.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3503.1687.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3520.1692.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3534.1692.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3481.1692.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3424.1692.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3530.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3544.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3434.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3463.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3517.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3559.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3493.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3557.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3491.1693.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3420.1694.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3436.1694.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3449.1694.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3465.1694.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3545.1694.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3479.1694.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3518.1694.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3532.1697.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3422.1697.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3438.1697.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3451.1697.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3485.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3428.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3524.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3538.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3536.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3426.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3442.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3455.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3509.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3471.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3551.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3499.1700.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3444.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3457.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3511.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3473.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3553.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3501.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3487.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3526.1701.0-747-b12-1.466.O","0-747-b12-1.466.O","","0",""
"0-747-b12-1","1","3460.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3514.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3476.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3556.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3504.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3490.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3529.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3543.1705.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3519.1706.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3533.1706.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3423.1706.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3439.1706.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3496.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3482.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3521.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3535.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3425.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3441.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3454.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3508.1711.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3488.1712.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3474.1712.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3554.1712.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3502.1712.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3527.1718.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3541.1718.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3431.1718.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3447.1718.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3452.1723.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3506.1723.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3468.1723.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3548.1723.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3516.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3478.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3558.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3492.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3531.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3435.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3464.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3433.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3462.1724.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3421.1725.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3437.1725.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3450.1725.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3466.1728.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3546.1728.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3494.1728.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3480.1728.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3456.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3552.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3510.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3472.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3470.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3550.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3498.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3484.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3523.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3537.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3427.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3443.1732.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3500.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3486.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3525.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3539.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3429.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3445.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-747-b12-1","1","3458.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
